id,name,image_url,fun_fact
1,Alice Alpha,,
2,Bob Beta,,
3,Carol Gamma,,
4,David Delta,,
5,Eve Epsilon,,
6,Frank Zeta,,
7,Grace Eta,,
8,Heidi Theta,,
9,Ivan Iota,,
10,Judy Kappa,,
11,Ken Lambda,,
12,Laura Mu,,
13,Mallory Nu,,
14,Niaj Xi,,
15,Olivia Omicron,,
16,Patricia Pi,,
17,Quentin Rho,,
18,Rupert Sigma,,
19,Sybil Tau,,
20,Trent Upsilon,,
21,Uma Phi,,
22,Victor Chi,,
23,Wendy Psi,,
24,Xavier Omega,,
25,Yvonne Alpha,,
26,Zack Beta,,
27,Amber Gamma,,
28,Blake Delta,,
29,Cleo Epsilon,,
30,Derek Zeta,,
31,Elena Eta,,
32,Felix Theta,,
33,Gina Iota,,
34,Hank Kappa,,
35,Irene Lambda,,
36,Jonas Mu,,
37,Kate Nu,,
38,Liam Xi,,
39,Mona Omicron,,
40,Nate Pi,,
41,Opal Rho,,
42,Paul Sigma,,
43,Quinn Tau,,
44,Rita Upsilon,,
45,Sam Phi,,
46,Tina Chi,,
47,Uri Psi,,
48,Vera Omega,,
49,Walt Alpha,,
50,Xena Beta,,
51,Yuri Gamma,,
52,Zara Delta,,
53,Arlo Epsilon,,
54,Bella Zeta,,
55,Cody Eta,,
56,Dina Theta,,
57,Ezra Iota,,
58,Faye Kappa,,
59,Gus Lambda,,
60,Hope Mu,,
61,Iggy Nu,,
